54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396584,n/a,n/a,n/a,n/a,400
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396584,n/a,n/a,n/a,n/a,472
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396584,n/a,n/a,n/a,n/a,2084
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396584,n/a,n/a,n/a,n/a,3796
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396584,n/a,n/a,n/a,n/a,2556
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396584,n/a,n/a,n/a,n/a,1248
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396584,n/a,n/a,n/a,n/a,2348
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396584,n/a,n/a,n/a,n/a,2132
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396584,n/a,n/a,n/a,n/a,1180
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396588,n/a,n/a,n/a,n/a,3704
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396588,n/a,n/a,n/a,n/a,3636
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396588,n/a,n/a,n/a,n/a,2076
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396588,n/a,n/a,n/a,n/a,1296
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396588,n/a,n/a,n/a,n/a,2348
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396588,n/a,n/a,n/a,n/a,412
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396588,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396588,n/a,n/a,n/a,n/a,2092
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396588,n/a,n/a,n/a,n/a,3964
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396588,n/a,n/a,n/a,n/a,2360
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396588,n/a,n/a,n/a,n/a,1156
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674396588,n/a,n/a,n/a,n/a,2664
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396588,n/a,n/a,n/a,n/a,2036
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396588,n/a,n/a,n/a,n/a,4176
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396593,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396593,n/a,n/a,n/a,n/a,3756
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396593,n/a,n/a,n/a,n/a,2096
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674396593,n/a,n/a,n/a,n/a,1416
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396593,n/a,n/a,n/a,n/a,2456
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396593,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396593,n/a,n/a,n/a,n/a,396
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396593,n/a,n/a,n/a,n/a,2108
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396593,n/a,n/a,n/a,n/a,4236
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396593,n/a,n/a,n/a,n/a,2684
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674396593,n/a,n/a,n/a,n/a,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396593,n/a,n/a,n/a,n/a,2064
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674396593,n/a,n/a,n/a,n/a,2056
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674396593,n/a,n/a,n/a,n/a,1208
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396598,n/a,n/a,n/a,n/a,3676
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396598,n/a,n/a,n/a,n/a,4088
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396598,n/a,n/a,n/a,n/a,2116
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396598,n/a,n/a,n/a,n/a,2052
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396598,n/a,n/a,n/a,n/a,2488
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396598,n/a,n/a,n/a,n/a,452
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674396598,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396598,n/a,n/a,n/a,n/a,2436
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396598,n/a,n/a,n/a,n/a,3744
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396598,n/a,n/a,n/a,n/a,2400
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396598,n/a,n/a,n/a,n/a,1196
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396598,n/a,n/a,n/a,n/a,2596
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396598,n/a,n/a,n/a,n/a,2076
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396598,n/a,n/a,n/a,n/a,1232
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396603,n/a,n/a,n/a,n/a,3980
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1674396603,n/a,n/a,n/a,n/a,3904
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396603,n/a,n/a,n/a,n/a,2140
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396603,n/a,n/a,n/a,n/a,1152
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396603,n/a,n/a,n/a,n/a,2204
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396603,n/a,n/a,n/a,n/a,368
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674396603,n/a,n/a,n/a,n/a,440
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396603,n/a,n/a,n/a,n/a,2048
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674396603,n/a,n/a,n/a,n/a,3560
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396603,n/a,n/a,n/a,n/a,2524
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396603,n/a,n/a,n/a,n/a,1216
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674396603,n/a,n/a,n/a,n/a,2724
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396603,n/a,n/a,n/a,n/a,2100
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396603,n/a,n/a,n/a,n/a,4444
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396603,n/a,n/a,n/a,n/a,1148
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396607,n/a,n/a,n/a,n/a,3804
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396607,n/a,n/a,n/a,n/a,4048
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396607,n/a,n/a,n/a,n/a,2076
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396607,n/a,n/a,n/a,n/a,1192
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396607,n/a,n/a,n/a,n/a,2144
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396607,n/a,n/a,n/a,n/a,412
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396607,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396607,n/a,n/a,n/a,n/a,2092
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674396607,n/a,n/a,n/a,n/a,4216
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396607,n/a,n/a,n/a,n/a,2668
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396607,n/a,n/a,n/a,n/a,1156
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396607,n/a,n/a,n/a,n/a,2664
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396607,n/a,n/a,n/a,n/a,2036
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396607,n/a,n/a,n/a,n/a,1192
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396612,n/a,n/a,n/a,n/a,4272
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396612,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396612,n/a,n/a,n/a,n/a,2116
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396612,n/a,n/a,n/a,n/a,2052
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396612,n/a,n/a,n/a,n/a,2384
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396612,n/a,n/a,n/a,n/a,448
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674396612,n/a,n/a,n/a,n/a,416
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396612,n/a,n/a,n/a,n/a,2232
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396612,n/a,n/a,n/a,n/a,3640
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396612,n/a,n/a,n/a,n/a,2396
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396612,n/a,n/a,n/a,n/a,376
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396612,n/a,n/a,n/a,n/a,2700
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396612,n/a,n/a,n/a,n/a,2176
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396612,n/a,n/a,n/a,n/a,1124
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396617,n/a,n/a,n/a,n/a,4272
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396617,n/a,n/a,n/a,n/a,3928
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396617,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674396617,n/a,n/a,n/a,n/a,2100
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396617,n/a,n/a,n/a,n/a,2436
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674396617,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396617,n/a,n/a,n/a,n/a,364
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396617,n/a,n/a,n/a,n/a,2076
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396617,n/a,n/a,n/a,n/a,4304
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396617,n/a,n/a,n/a,n/a,2344
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396617,n/a,n/a,n/a,n/a,1128
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396617,n/a,n/a,n/a,n/a,2644
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396617,n/a,n/a,n/a,n/a,2024
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396617,n/a,n/a,n/a,n/a,4160
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396622,n/a,n/a,n/a,n/a,4564
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396622,n/a,n/a,n/a,n/a,4068
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396622,n/a,n/a,n/a,n/a,2100
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396622,n/a,n/a,n/a,n/a,2036
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396622,n/a,n/a,n/a,n/a,2676
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396622,n/a,n/a,n/a,n/a,644
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396622,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396622,n/a,n/a,n/a,n/a,2116
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396622,n/a,n/a,n/a,n/a,3628
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396622,n/a,n/a,n/a,n/a,2796
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674396622,n/a,n/a,n/a,n/a,2792
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396622,n/a,n/a,n/a,n/a,2064
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396622,n/a,n/a,n/a,n/a,4408
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396626,n/a,n/a,n/a,n/a,3964
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396626,n/a,n/a,n/a,n/a,3692
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396626,n/a,n/a,n/a,n/a,2132
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674396626,n/a,n/a,n/a,n/a,840
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396626,n/a,n/a,n/a,n/a,2504
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396626,n/a,n/a,n/a,n/a,468
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396626,n/a,n/a,n/a,n/a,432
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396626,n/a,n/a,n/a,n/a,2044
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396626,n/a,n/a,n/a,n/a,3972
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396626,n/a,n/a,n/a,n/a,2416
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674396626,n/a,n/a,n/a,n/a,1316
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674396626,n/a,n/a,n/a,n/a,2104
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396626,n/a,n/a,n/a,n/a,2092
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396626,n/a,n/a,n/a,n/a,4232
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396626,n/a,n/a,n/a,n/a,1144
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396631,n/a,n/a,n/a,n/a,3968
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396631,n/a,n/a,n/a,n/a,3928
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396631,n/a,n/a,n/a,n/a,2060
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674396631,n/a,n/a,n/a,n/a,1280
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396631,n/a,n/a,n/a,n/a,2124
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396631,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396631,n/a,n/a,n/a,n/a,460
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396631,n/a,n/a,n/a,n/a,2076
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674396631,n/a,n/a,n/a,n/a,3892
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396631,n/a,n/a,n/a,n/a,2344
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396631,n/a,n/a,n/a,n/a,1140
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396631,n/a,n/a,n/a,n/a,2340
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396631,n/a,n/a,n/a,n/a,2124
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674396631,n/a,n/a,n/a,n/a,4364
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396636,n/a,n/a,n/a,n/a,3972
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396636,n/a,n/a,n/a,n/a,3640
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396636,n/a,n/a,n/a,n/a,2084
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396636,n/a,n/a,n/a,n/a,2120
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396636,n/a,n/a,n/a,n/a,2248
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396636,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396636,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396636,n/a,n/a,n/a,n/a,2096
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674396636,n/a,n/a,n/a,n/a,3812
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396636,n/a,n/a,n/a,n/a,2460
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396636,n/a,n/a,n/a,n/a,1160
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396636,n/a,n/a,n/a,n/a,2668
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396636,n/a,n/a,n/a,n/a,2044
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396640,n/a,n/a,n/a,n/a,3972
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674396640,n/a,n/a,n/a,n/a,3864
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396640,n/a,n/a,n/a,n/a,2100
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674396640,n/a,n/a,n/a,n/a,2136
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396640,n/a,n/a,n/a,n/a,2064
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396640,n/a,n/a,n/a,n/a,432
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396640,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396640,n/a,n/a,n/a,n/a,2112
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396640,n/a,n/a,n/a,n/a,3828
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396640,n/a,n/a,n/a,n/a,2484
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396640,n/a,n/a,n/a,n/a,932
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396640,n/a,n/a,n/a,n/a,2276
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396640,n/a,n/a,n/a,n/a,2060
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396645,n/a,n/a,n/a,n/a,3776
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396645,n/a,n/a,n/a,n/a,3608
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396645,n/a,n/a,n/a,n/a,2048
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674396645,n/a,n/a,n/a,n/a,1164
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396645,n/a,n/a,n/a,n/a,2448
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396645,n/a,n/a,n/a,n/a,380
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396645,n/a,n/a,n/a,n/a,452
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674396645,n/a,n/a,n/a,n/a,2060
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396645,n/a,n/a,n/a,n/a,3880
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396645,n/a,n/a,n/a,n/a,2328
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396645,n/a,n/a,n/a,n/a,512
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396645,n/a,n/a,n/a,n/a,2628
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674396645,n/a,n/a,n/a,n/a,2108
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674396645,n/a,n/a,n/a,n/a,4452
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396650,n/a,n/a,n/a,n/a,4280
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396650,n/a,n/a,n/a,n/a,3768
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674396650,n/a,n/a,n/a,n/a,2164
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674396650,n/a,n/a,n/a,n/a,2140
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396650,n/a,n/a,n/a,n/a,2160
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396650,n/a,n/a,n/a,n/a,440
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396650,n/a,n/a,n/a,n/a,372
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396650,n/a,n/a,n/a,n/a,2120
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396650,n/a,n/a,n/a,n/a,3936
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396650,n/a,n/a,n/a,n/a,2388
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396650,n/a,n/a,n/a,n/a,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396650,n/a,n/a,n/a,n/a,2076
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674396650,n/a,n/a,n/a,n/a,2268
58:90:43:69:22:15,1,-96,KabelBox-2210,1674396660,n/a,n/a,n/a,n/a,3796
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396660,n/a,n/a,n/a,n/a,3636
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396660,n/a,n/a,n/a,n/a,2076
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396660,n/a,n/a,n/a,n/a,1192
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674396660,n/a,n/a,n/a,n/a,2036
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674396660,n/a,n/a,n/a,n/a,408
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396660,n/a,n/a,n/a,n/a,372
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396660,n/a,n/a,n/a,n/a,2292
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396660,n/a,n/a,n/a,n/a,3700
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396660,n/a,n/a,n/a,n/a,2356
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396660,n/a,n/a,n/a,n/a,1148
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396660,n/a,n/a,n/a,n/a,2660
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396660,n/a,n/a,n/a,n/a,2240
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396660,n/a,n/a,n/a,n/a,4176
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396664,n/a,n/a,n/a,n/a,3640
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1674396664,n/a,n/a,n/a,n/a,3572
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396664,n/a,n/a,n/a,n/a,2116
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396664,n/a,n/a,n/a,n/a,1232
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396664,n/a,n/a,n/a,n/a,2160
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396664,n/a,n/a,n/a,n/a,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396664,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396664,n/a,n/a,n/a,n/a,2128
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396664,n/a,n/a,n/a,n/a,3668
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674396664,n/a,n/a,n/a,n/a,2704
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396664,n/a,n/a,n/a,n/a,1176
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396664,n/a,n/a,n/a,n/a,2700
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396664,n/a,n/a,n/a,n/a,2280
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396664,n/a,n/a,n/a,n/a,4216
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396669,n/a,n/a,n/a,n/a,4268
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674396669,n/a,n/a,n/a,n/a,3604
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396669,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674396669,n/a,n/a,n/a,n/a,1364
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674396669,n/a,n/a,n/a,n/a,2520
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396669,n/a,n/a,n/a,n/a,376
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396669,n/a,n/a,n/a,n/a,448
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674396669,n/a,n/a,n/a,n/a,2056
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674396669,n/a,n/a,n/a,n/a,4080
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396669,n/a,n/a,n/a,n/a,2736
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674396669,n/a,n/a,n/a,n/a,1224
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674396669,n/a,n/a,n/a,n/a,2732
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396669,n/a,n/a,n/a,n/a,2208
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674396669,n/a,n/a,n/a,n/a,4552
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674396669,n/a,n/a,n/a,n/a,1156
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396674,n/a,n/a,n/a,n/a,4564
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674396674,n/a,n/a,n/a,n/a,3848
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674396674,n/a,n/a,n/a,n/a,2084
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674396674,n/a,n/a,n/a,n/a,1200
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674396674,n/a,n/a,n/a,n/a,2664
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674396674,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674396674,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674396674,n/a,n/a,n/a,n/a,2100
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674396674,n/a,n/a,n/a,n/a,3712
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674396674,n/a,n/a,n/a,n/a,2368
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674396674,n/a,n/a,n/a,n/a,1256
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674396674,n/a,n/a,n/a,n/a,2672
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674396674,n/a,n/a,n/a,n/a,2148
58:90:43:69:22:15,1,-94,KabelBox-2210,1674396679,n/a,n/a,n/a,n/a,3724
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674396679,n/a,n/a,n/a,n/a,3864
