ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264874,52.46546788,13.423550181,20.907,53.51,1204
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264874,52.46546788,13.423550181,20.907,53.51,2576
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264874,52.46546788,13.423550181,20.907,53.51,13636
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264878,52.46546788,13.423550181,20.907,53.51,3620
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264878,52.46546788,13.423550181,20.907,53.51,3836
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264878,52.46546788,13.423550181,20.907,53.51,3688
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264878,52.46546788,13.423550181,20.907,53.51,848
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264878,52.46546788,13.423550181,20.907,53.51,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264878,52.46546788,13.423550181,20.907,53.51,432
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264878,52.46546788,13.423550181,20.907,53.51,392
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264878,52.46546788,13.423550181,20.907,53.51,2208
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264878,52.46546788,13.423550181,20.907,53.51,2372
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264878,52.46546788,13.423550181,20.907,53.51,2672
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264878,52.46546788,13.423550181,20.907,53.51,2440
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264878,52.46546788,13.423550181,20.907,53.51,2184
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264878,52.46546788,13.423550181,20.907,53.51,1168
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264878,52.46546788,13.423550181,20.907,53.51,7352
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264878,52.46546788,13.423550181,20.907,53.51,4180
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264883,52.46546788,13.423550181,20.907,53.51,3552
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264883,52.46546788,13.423550181,20.907,53.51,3564
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264883,52.46546788,13.423550181,20.907,53.51,3824
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264883,52.46546788,13.423550181,20.907,53.51,2108
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264883,52.46546788,13.423550181,20.907,53.51,2464
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264883,52.46546788,13.423550181,20.907,53.51,464
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264883,52.46546788,13.423550181,20.907,53.51,428
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264883,52.46546788,13.423550181,20.907,53.51,2036
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264883,52.46546788,13.423550181,20.907,53.51,2404
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264883,52.46546788,13.423550181,20.907,53.51,2704
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264883,52.46546788,13.423550181,20.907,53.51,2576
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264883,52.46546788,13.423550181,20.907,53.51,2732
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264883,52.46546788,13.423550181,20.907,53.51,1200
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264883,52.46546788,13.423550181,20.907,53.51,2676
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264883,52.46546788,13.423550181,20.907,53.51,4520
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264888,52.465455474,13.423546765,20.907,53.51,3588
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264888,52.465455474,13.423546765,20.907,53.51,3600
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264888,52.465455474,13.423546765,20.907,53.51,3860
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264888,52.465455474,13.423546765,20.907,53.51,2044
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264888,52.465455474,13.423546765,20.907,53.51,2256
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264888,52.465455474,13.423546765,20.907,53.51,708
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264888,52.465455474,13.423546765,20.907,53.51,360
54:67:51:7E:34:E6,6,-98,KabelBox-2698,1674264888,52.465455474,13.423546765,20.907,53.51,2072
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264888,52.465455474,13.423546765,20.907,53.51,2340
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264888,52.465455474,13.423546765,20.907,53.51,2740
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264888,52.465455474,13.423546765,20.907,53.51,2408
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264888,52.465455474,13.423546765,20.907,53.51,2256
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264888,52.465455474,13.423546765,20.907,53.51,1136
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264888,52.465455474,13.423546765,20.907,53.51,2712
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264888,52.465455474,13.423546765,20.907,53.51,9268
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264893,52.465455474,13.423546765,20.907,53.51,3704
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264893,52.465455474,13.423546765,20.907,53.51,3616
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264893,52.465455474,13.423546765,20.907,53.51,3876
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264893,52.465455474,13.423546765,20.907,53.51,2056
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264893,52.465455474,13.423546765,20.907,53.51,2268
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264893,52.465455474,13.423546765,20.907,53.51,412
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264893,52.465455474,13.423546765,20.907,53.51,376
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264893,52.465455474,13.423546765,20.907,53.51,2188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264893,52.465455474,13.423546765,20.907,53.51,2352
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264893,52.465455474,13.423546765,20.907,53.51,2652
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264893,52.465455474,13.423546765,20.907,53.51,2728
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264893,52.465455474,13.423546765,20.907,53.51,2272
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264893,52.465455474,13.423546765,20.907,53.51,1148
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264893,52.465455474,13.423546765,20.907,53.51,2724
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264893,52.465455474,13.423546765,20.907,53.51,4468
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264902,52.465455474,13.423546765,20.907,53.51,3620
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264902,52.465455474,13.423546765,20.907,53.51,3532
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264902,52.465455474,13.423546765,20.907,53.51,3896
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264902,52.465455474,13.423546765,20.907,53.51,1256
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264902,52.465455474,13.423546765,20.907,53.51,2392
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264902,52.465455474,13.423546765,20.907,53.51,432
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264902,52.465455474,13.423546765,20.907,53.51,392
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264902,52.465455474,13.423546765,20.907,53.51,2412
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264902,52.465455474,13.423546765,20.907,53.51,2476
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264902,52.465455474,13.423546765,20.907,53.51,2672
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264902,52.465455474,13.423546765,20.907,53.51,2440
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264902,52.465455474,13.423546765,20.907,53.51,2188
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264902,52.465455474,13.423546765,20.907,53.51,1168
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264902,52.465455474,13.423546765,20.907,53.51,2644
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264902,52.465455474,13.423546765,20.907,53.51,4488
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264907,52.465455474,13.423546765,20.907,53.51,3548
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264907,52.465455474,13.423546765,20.907,53.51,3456
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264907,52.465455474,13.423546765,20.907,53.51,3820
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264907,52.465455474,13.423546765,20.907,53.51,2004
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264907,52.465455474,13.423546765,20.907,53.51,2216
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264907,52.465455474,13.423546765,20.907,53.51,460
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264907,52.465455474,13.423546765,20.907,53.51,320
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264907,52.465455474,13.423546765,20.907,53.51,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264907,52.465455474,13.423546765,20.907,53.51,2296
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264907,52.465455474,13.423546765,20.907,53.51,2596
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264907,52.465455474,13.423546765,20.907,53.51,2160
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264907,52.465455474,13.423546765,20.907,53.51,2412
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264907,52.465455474,13.423546765,20.907,53.51,1096
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264907,52.465455474,13.423546765,20.907,53.51,2568
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264907,52.465455474,13.423546765,20.907,53.51,9124
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264912,52.465455474,13.423546765,20.907,53.51,3648
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264912,52.465455474,13.423546765,20.907,53.51,3556
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264912,52.465455474,13.423546765,20.907,53.51,3920
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264912,52.465455474,13.423546765,20.907,53.51,1284
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264912,52.465455474,13.423546765,20.907,53.51,2772
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264912,52.465455474,13.423546765,20.907,53.51,460
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264912,52.465455474,13.423546765,20.907,53.51,420
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264912,52.465455474,13.423546765,20.907,53.51,2440
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264912,52.465455474,13.423546765,20.907,53.51,2500
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264912,52.465455474,13.423546765,20.907,53.51,2700
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264912,52.465455474,13.423546765,20.907,53.51,2364
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264912,52.465455474,13.423546765,20.907,53.51,2112
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264912,52.465455474,13.423546765,20.907,53.51,1196
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264912,52.465455474,13.423546765,20.907,53.51,2668
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264912,52.465455474,13.423546765,20.907,53.51,13936
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264916,52.465443068,13.423543349,20.907,53.51,3568
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264916,52.465443068,13.423543349,20.907,53.51,3476
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264916,52.465443068,13.423543349,20.907,53.51,3532
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264916,52.465443068,13.423543349,20.907,53.51,2020
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264916,52.465443068,13.423543349,20.907,53.51,2376
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264916,52.465443068,13.423543349,20.907,53.51,376
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264916,52.465443068,13.423543349,20.907,53.51,340
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264916,52.465443068,13.423543349,20.907,53.51,1948
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264916,52.465443068,13.423543349,20.907,53.51,2520
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264916,52.465443068,13.423543349,20.907,53.51,2616
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264916,52.465443068,13.423543349,20.907,53.51,1976
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264916,52.465443068,13.423543349,20.907,53.51,2132
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264916,52.465443068,13.423543349,20.907,53.51,1112
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264916,52.465443068,13.423543349,20.907,53.51,2588
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264916,52.465443068,13.423543349,20.907,53.51,18564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264921,52.465443068,13.423543349,20.907,53.51,3668
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264921,52.465443068,13.423543349,20.907,53.51,3576
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264921,52.465443068,13.423543349,20.907,53.51,3940
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264921,52.465443068,13.423543349,20.907,53.51,2124
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264921,52.465443068,13.423543349,20.907,53.51,2760
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264921,52.465443068,13.423543349,20.907,53.51,376
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264921,52.465443068,13.423543349,20.907,53.51,440
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264921,52.465443068,13.423543349,20.907,53.51,2740
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264921,52.465443068,13.423543349,20.907,53.51,2724
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264921,52.465443068,13.423543349,20.907,53.51,2716
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264921,52.465443068,13.423543349,20.907,53.51,2076
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264921,52.465443068,13.423543349,20.907,53.51,2540
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264921,52.465443068,13.423543349,20.907,53.51,1212
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264921,52.465443068,13.423543349,20.907,53.51,2380
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264921,52.465443068,13.423543349,20.907,53.51,23376
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264926,52.465443068,13.423543349,20.907,53.51,3572
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264926,52.465443068,13.423543349,20.907,53.51,3684
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264926,52.465443068,13.423543349,20.907,53.51,3844
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264926,52.465443068,13.423543349,20.907,53.51,2128
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264926,52.465443068,13.423543349,20.907,53.51,3064
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264926,52.465443068,13.423543349,20.907,53.51,384
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264926,52.465443068,13.423543349,20.907,53.51,444
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264926,52.465443068,13.423543349,20.907,53.51,2056
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264926,52.465443068,13.423543349,20.907,53.51,2424
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264926,52.465443068,13.423543349,20.907,53.51,2724
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264926,52.465443068,13.423543349,20.907,53.51,2184
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264926,52.465443068,13.423543349,20.907,53.51,2648
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264926,52.465443068,13.423543349,20.907,53.51,5928
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264926,52.465443068,13.423543349,20.907,53.51,2692
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264926,52.465443068,13.423543349,20.907,53.51,28092
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264930,52.465443068,13.423543349,20.907,53.51,3480
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264930,52.465443068,13.423543349,20.907,53.51,3492
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264930,52.465443068,13.423543349,20.907,53.51,3752
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264930,52.465443068,13.423543349,20.907,53.51,2040
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264930,52.465443068,13.423543349,20.907,53.51,2864
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264930,52.465443068,13.423543349,20.907,53.51,700
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264930,52.465443068,13.423543349,20.907,53.51,352
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264930,52.465443068,13.423543349,20.907,53.51,1964
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674264930,52.465443068,13.423543349,20.907,53.51,2332
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264930,52.465443068,13.423543349,20.907,53.51,2428
54:67:51:7F:8F:65,6,-102,KabelBox-F76C,1674264930,52.465443068,13.423543349,20.907,53.51,2196
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264930,52.465443068,13.423543349,20.907,53.51,2048
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264930,52.465443068,13.423543349,20.907,53.51,1128
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264930,52.465443068,13.423543349,20.907,53.51,2604
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264930,52.465443068,13.423543349,20.907,53.51,4244
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264935,52.465443068,13.423543349,20.907,53.51,3556
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264935,52.465443068,13.423543349,20.907,53.51,3568
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264935,52.465443068,13.423543349,20.907,53.51,4136
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264935,52.465443068,13.423543349,20.907,53.51,2116
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674264935,52.465443068,13.423543349,20.907,53.51,2636
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264935,52.465443068,13.423543349,20.907,53.51,472
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264935,52.465443068,13.423543349,20.907,53.51,432
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264935,52.465443068,13.423543349,20.907,53.51,2040
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264935,52.465443068,13.423543349,20.907,53.51,2512
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264935,52.465443068,13.423543349,20.907,53.51,2712
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264935,52.465443068,13.423543349,20.907,53.51,2376
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264935,52.465443068,13.423543349,20.907,53.51,2228
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264935,52.465443068,13.423543349,20.907,53.51,1208
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264935,52.465443068,13.423543349,20.907,53.51,2884
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264935,52.465443068,13.423543349,20.907,53.51,9032
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674264935,52.465443068,13.423543349,20.907,53.51,1148
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264940,52.465448345,13.423561077,20.907,53.51,3712
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264940,52.465448345,13.423561077,20.907,53.51,3676
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264940,52.465448345,13.423561077,20.907,53.51,3884
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264940,52.465448345,13.423561077,20.907,53.51,1040
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264940,52.465448345,13.423561077,20.907,53.51,2756
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264940,52.465448345,13.423561077,20.907,53.51,732
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264940,52.465448345,13.423561077,20.907,53.51,384
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264940,52.465448345,13.423561077,20.907,53.51,2400
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674264940,52.465448345,13.423561077,20.907,53.51,2364
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264940,52.465448345,13.423561077,20.907,53.51,2660
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264940,52.465448345,13.423561077,20.907,53.51,2432
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264940,52.465448345,13.423561077,20.907,53.51,2176
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264940,52.465448345,13.423561077,20.907,53.51,1160
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264940,52.465448345,13.423561077,20.907,53.51,2632
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264940,52.465448345,13.423561077,20.907,53.51,13796
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674264940,52.465448345,13.423561077,20.907,53.51,5912
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264944,52.465448345,13.423561077,20.907,53.51,3536
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264944,52.465448345,13.423561077,20.907,53.51,3548
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264944,52.465448345,13.423561077,20.907,53.51,3604
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264944,52.465448345,13.423561077,20.907,53.51,1276
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264944,52.465448345,13.423561077,20.907,53.51,2968
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264944,52.465448345,13.423561077,20.907,53.51,452
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264944,52.465448345,13.423561077,20.907,53.51,308
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264944,52.465448345,13.423561077,20.907,53.51,2020
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264944,52.465448345,13.423561077,20.907,53.51,2288
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264944,52.465448345,13.423561077,20.907,53.51,2588
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264944,52.465448345,13.423561077,20.907,53.51,1948
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264944,52.465448345,13.423561077,20.907,53.51,2000
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264944,52.465448345,13.423561077,20.907,53.51,1084
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264944,52.465448345,13.423561077,20.907,53.51,2556
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264944,52.465448345,13.423561077,20.907,53.51,4300
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264944,52.465448345,13.423561077,20.907,53.51,1332
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264949,52.465448345,13.423561077,20.907,53.51,3644
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264949,52.465448345,13.423561077,20.907,53.51,3656
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264949,52.465448345,13.423561077,20.907,53.51,3916
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264949,52.465448345,13.423561077,20.907,53.51,1176
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264949,52.465448345,13.423561077,20.907,53.51,4568
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264949,52.465448345,13.423561077,20.907,53.51,456
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264949,52.465448345,13.423561077,20.907,53.51,412
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264949,52.465448345,13.423561077,20.907,53.51,2332
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264949,52.465448345,13.423561077,20.907,53.51,2496
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264949,52.465448345,13.423561077,20.907,53.51,2692
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264949,52.465448345,13.423561077,20.907,53.51,2052
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264949,52.465448345,13.423561077,20.907,53.51,2208
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264949,52.465448345,13.423561077,20.907,53.51,1188
B8:D9:4D:7C:BB:2D,6,-102,KabelBox-BB28,1674264949,52.465448345,13.423561077,20.907,53.51,2664
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264949,52.465448345,13.423561077,20.907,53.51,9116
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264949,52.465448345,13.423561077,20.907,53.51,1128
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264954,52.465453622,13.423578804,20.907,53.51,3552
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264954,52.465453622,13.423578804,20.907,53.51,3560
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264954,52.465453622,13.423578804,20.907,53.51,3924
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264954,52.465453622,13.423578804,20.907,53.51,2108
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264954,52.465453622,13.423578804,20.907,53.51,2456
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264954,52.465453622,13.423578804,20.907,53.51,464
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264954,52.465453622,13.423578804,20.907,53.51,424
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264954,52.465453622,13.423578804,20.907,53.51,2744
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264954,52.465453622,13.423578804,20.907,53.51,2504
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264954,52.465453622,13.423578804,20.907,53.51,2704
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674264954,52.465453622,13.423578804,20.907,53.51,2268
