ip,channel,strength,ssid,time,lat,lon
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742126,52.51614631015644,13.328069860087565
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742126,52.516927059779654,13.324519206945451
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742126,52.51679280264102,13.324218184637651
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742126,52.514851265955684,13.330877499777836
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673742126,52.513344230698486,13.330835292654015
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742126,52.51799079976142,13.325052489483793
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742126,52.51309081788342,13.32437659179056
2E:58:4F:97:D4:95,6,-98,Vodafone Hotspot,1673742126,52.515398564696504,13.329346262675772
2C:58:4F:97:D4:E5,6,-100,FK-Kollektiv,1673742126,52.51483842199292,13.326764392449956
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742126,52.51774335454822,13.325818900163373
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742132,52.51759840583858,13.328143482573783
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742132,52.51655213359451,13.330801591729092
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742132,52.516501529302595,13.328524916148893
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742132,52.5167317365559,13.326061033154563
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1673742132,52.51783875860548,13.329151163319446
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742132,52.51693564480509,13.329205406866132
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742132,52.51711008184938,13.323601003500862
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742132,52.51776098779015,13.326459755469998
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742132,52.5165027668882,13.324463874027463
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742132,52.51726260698665,13.323529332760275
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742132,52.514222475500105,13.329641616552433
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742132,52.51316315158371,13.325167079680279
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673742132,52.51459418224037,13.328932177956897
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742132,52.513257912980045,13.32880719741394
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742132,52.51524474186159,13.329823155140494
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742132,52.51712053862565,13.330611891667656
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742137,52.51786653526415,13.330537658806909
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742137,52.51484023380152,13.327391984100514
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742137,52.51352856169205,13.330250658404582
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742137,52.51611255975851,13.323518193172516
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742137,52.51460939592175,13.324741122795288
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1673742137,52.5163051941817,13.330283350175444
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742137,52.515765898256184,13.33031398104401
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742137,52.51756877185317,13.323677640588132
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742137,52.51736433621585,13.32350758451981
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742137,52.51581346546444,13.327500209038458
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742137,52.51743168300079,13.328631403656669
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742137,52.517558804766324,13.328690518448445
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742137,52.51523314623737,13.328491769295352
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742137,52.51707272621734,13.323772130115499
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742137,52.51719979160586,13.325870626428197
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742137,52.514379295057545,13.325826083994704
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1673742143,52.51319783899533,13.327662706745015
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742143,52.51430035198408,13.323682401608215
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742143,52.51461034458204,13.324302424350595
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742143,52.514734347951524,13.32704593947169
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742143,52.515811203261855,13.326134064217364
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742143,52.51373181383846,13.325013021587946
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742143,52.51453346664086,13.324386321085642
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742143,52.513726783450714,13.329681194127122
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742143,52.515583130136896,13.327789083877283
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742143,52.514662892959535,13.328847816594708
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742143,52.51644557551467,13.326104466093481
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742143,52.51489744814468,13.32937378316657
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742143,52.515711475764185,13.32451439863323
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742143,52.516313573606226,13.326024151863763
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742143,52.515261762434704,13.323350979345328
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742143,52.51715058874022,13.330748654804419
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673742149,52.513411371292065,13.330658257654482
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742149,52.513133285405495,13.325099958097981
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742149,52.513656984055295,13.324159754567656
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742149,52.514291507930196,13.325064066109558
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742149,52.51373308296516,13.327478406469755
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673742149,52.5151404660691,13.323003944872465
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742149,52.515350703371645,13.324587600064097
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673742149,52.51768023750289,13.324207142309334
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742149,52.51406163548628,13.325667942463017
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742149,52.51653155622175,13.326232065970494
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742149,52.51703245448016,13.329072683110263
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742149,52.514472059004426,13.327858528509742
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742149,52.51692237517511,13.32596241377031
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742149,52.517535710194984,13.324462023841697
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742149,52.516411059134455,13.328925858034083
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742149,52.5177390551703,13.326676447697672
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742154,52.51786445829333,13.32693462370058
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742154,52.51355446338149,13.326411852440431
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742154,52.517547984322434,13.32459281736911
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742154,52.51481272293365,13.323640779005505
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742154,52.516356961422446,13.330654341077926
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1673742154,52.515687195034374,13.327606915816045
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742154,52.514632968298095,13.32942238349829
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742154,52.516222683889396,13.328130740175077
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742154,52.51799806000289,13.326792181493131
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742154,52.516644470474446,13.329567393904492
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742154,52.51550492301819,13.326746402217905
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742154,52.51625825248567,13.328084337130653
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742154,52.51418683529975,13.326082833007753
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742154,52.51635200014914,13.329735852753943
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742154,52.51604899274287,13.326739651094584
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1673742160,52.51325678808944,13.327443862043861
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742160,52.51681420838961,13.330438505352225
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742160,52.514762470075816,13.329405778402108
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742160,52.51764919847563,13.325812882839385
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742160,52.51607006037922,13.330691052659622
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1673742160,52.51730432067682,13.328528814778547
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742160,52.51760216595773,13.33011642397862
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742160,52.514408673283256,13.325852130293423
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673742160,52.51613811252639,13.324290347335369
54:67:51:7E:34:E6,6,-100,KabelBox-2698,1673742160,52.51596031567022,13.329626847459975
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742160,52.51734377957092,13.330150317106098
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742160,52.51726420142974,13.32448209036439
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742160,52.51572552184031,13.328016049114744
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742160,52.51547420273485,13.32778918275177
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742160,52.51338694204787,13.3288080329666
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673742160,52.51640805041163,13.330531286878564
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742165,52.514553456667514,13.328048006497456
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742165,52.51431091797155,13.326136611802438
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742165,52.51706160285908,13.324804992749415
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742165,52.51710650704829,13.330514729333906
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742165,52.51752736210723,13.324467195495151
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1673742165,52.51474613232553,13.328428378603812
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742165,52.51710643244969,13.323496394843344
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742165,52.51559228822786,13.327367377790736
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742165,52.51452314922357,13.324562527285131
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742165,52.51781610312771,13.325873505924587
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742165,52.516473349905894,13.325843582851373
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742165,52.514765552399716,13.326169854132928
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742165,52.513273399616054,13.328097067498177
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742165,52.51334918191143,13.32970864352258
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742165,52.51311496959491,13.32451211966205
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673742165,52.5165921946329,13.324023615764201
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742165,52.515092045976,13.326896063934157
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742165,52.51726555298667,13.326341199128187
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742171,52.51461860972261,13.323475827663929
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742171,52.515400058791215,13.330633992670167
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742171,52.5175412095501,13.32844218136248
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742171,52.51324091646648,13.32846461540762
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742171,52.51364885516469,13.327931021662081
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742171,52.51676650153689,13.326674318951829
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742171,52.513690396941406,13.32830787695029
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673742171,52.514298551539085,13.323372497159264
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742171,52.516201501315656,13.328815744958742
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742171,52.513702301914485,13.326024456877168
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742171,52.51402300902042,13.328519408538632
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742171,52.51528278394356,13.323505180926688
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742171,52.51466921182964,13.326569246609543
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742171,52.51704686114181,13.32623313464055
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742171,52.5152779587133,13.325577722643635
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673742171,52.51438586180619,13.326202337291303
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742171,52.514745209350025,13.325164890165084
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742171,52.51591604889166,13.32415475977845
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742176,52.51646011207483,13.328600694812618
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742176,52.51694249332821,13.32976355654063
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742176,52.5156098086207,13.323366973742699
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742176,52.5153494153006,13.3266393916507
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742176,52.51372251345957,13.330152900527269
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742176,52.51613944407576,13.330465849503973
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742176,52.51324838041744,13.328609589711412
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742176,52.51796691433152,13.330507463075909
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742176,52.51395720763045,13.330205050413051
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742176,52.514742146026094,13.323725913754485
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673742176,52.51669060032,13.323379595032014
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742176,52.516458203233135,13.328805052805677
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742176,52.51428982296415,13.327726469876284
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742176,52.51396078513571,13.324166461167017
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742176,52.51409419223979,13.328160368030087
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673742176,52.51538878402583,13.32479943830086
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742176,52.51419465203387,13.325586559951164
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742176,52.5145930346861,13.33025467729258
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742182,52.51677692537611,13.330073434064499
58:90:43:69:22:15,1,-96,KabelBox-2210,1673742182,52.51380624013168,13.324811270046993
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742182,52.51419058979734,13.330364753490729
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742182,52.51505867114804,13.325540717863834
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742182,52.517004740993755,13.328750788128518
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742182,52.51377883234009,13.323425752225202
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742182,52.51573607178299,13.32763625963664
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742182,52.513154993475226,13.325408309217663
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742182,52.51437425846953,13.328008878299892
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742182,52.51437341540095,13.32592300083916
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742182,52.514362862182466,13.327350283435178
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742182,52.51588390868475,13.330642278503156
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742182,52.517586570696544,13.330983958283564
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742182,52.514872881174824,13.328625941528674
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742182,52.51699186979332,13.330694768951314
2E:58:4F:97:D4:B5,6,-98,Vodafone Homespot,1673742182,52.515342020427774,13.325679617576354
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742182,52.51647098164135,13.326147821731318
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742182,52.51367474708446,13.328403322206867
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673742182,52.51691548598079,13.328956635298786
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673742187,52.516487492425874,13.324411829213727
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742187,52.51458344220827,13.32737817782584
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742187,52.51638635947313,13.325672130648396
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742187,52.513309479007624,13.329137180348019
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742187,52.51467851457073,13.32657174855511
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673742187,52.514187938780275,13.326016029053166
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742187,52.51425438632445,13.32911376455417
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742187,52.51442419005516,13.330171248656514
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742187,52.51461713354264,13.330326718116462
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742187,52.514268662388815,13.323189440751465
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742187,52.516625643844606,13.327513689436083
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742187,52.51548314878946,13.327638107370516
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742187,52.513005726041925,13.324485865251773
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742187,52.517863846288705,13.330169733683677
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742187,52.51653526372277,13.323141136163112
2E:58:4F:97:D4:B5,6,-98,Vodafone Homespot,1673742187,52.51578351939575,13.327382359723172
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673742187,52.5135812589314,13.32464699904385
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742187,52.51506696505145,13.330847071762118
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673742187,52.515538818168615,13.32966302661542
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742193,52.51331710506282,13.327498458421385
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742193,52.5176256203729,13.326338210593228
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742193,52.51690794399136,13.32533336322269
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742193,52.51752073022888,13.329860275416749
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673742193,52.51405861594514,13.32338376336407
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673742193,52.51657882382672,13.326300082831429
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742193,52.516175349091284,13.329834390727893
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742193,52.516530468754425,13.328581377605277
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742193,52.51349363894704,13.32649698475048
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742193,52.51717042225834,13.32620584539382
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742193,52.51706825089632,13.326415436395147
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673742193,52.51656331064679,13.33001928744508
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742193,52.513658992108496,13.329416087622723
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673742193,52.51643548587601,13.327184105028119
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742193,52.51342335061974,13.329755133132885
2E:58:4F:97:D4:B5,6,-98,Vodafone Homespot,1673742193,52.51666882213657,13.323478664824403
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742193,52.51521207195394,13.323571423354915
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673742193,52.51308585301501,13.327169301786045
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742199,52.515597467988535,13.328406850203661
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742199,52.513912114856446,13.327147811806551
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742199,52.51568810302602,13.325271779777877
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742199,52.515380818878874,13.33016559214413
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742199,52.5174705771339,13.32503546543835
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742199,52.513970680734516,13.326965543737519
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673742199,52.51670541270644,13.326807786561174
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673742199,52.5143029150329,13.32626423906161
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673742199,52.51729660417631,13.32353294730334
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742199,52.51733478529495,13.32881124650348
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742199,52.51465945799305,13.324791166576432
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742199,52.514492512180226,13.325747378706284
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742199,52.51505115433712,13.325561211117817
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742199,52.5143350452766,13.323245780643903
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673742199,52.515440874336754,13.325702873136368
2E:58:4F:97:D4:B5,6,-98,Vodafone Homespot,1673742199,52.51586328004182,13.329378157791927
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742199,52.5157899028136,13.328248767470438
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673742199,52.517709470140915,13.327128647992588
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742204,52.51723801072872,13.328630263656027
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742204,52.51768195552233,13.328609219219135
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673742204,52.51510701832121,13.326701693030316
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742204,52.515320976781865,13.329635366057524
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742204,52.51664398567729,13.323105220762853
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742204,52.51684322344605,13.328944163200575
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742204,52.51393292468191,13.330514296821333
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742204,52.514809889438745,13.329287277539937
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673742204,52.51643524253006,13.330613117712772
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673742204,52.514036492969765,13.330432974693856
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673742204,52.516305608531944,13.325061198620578
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673742204,52.51308280579424,13.329373264079237
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742204,52.51781081069592,13.330886859674214
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742204,52.51631161084996,13.328496800776797
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673742204,52.51740095357105,13.32514423280206
2E:58:4F:97:D4:B5,6,-98,Vodafone Homespot,1673742204,52.515513025637226,13.3245524193228
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742204,52.51339834872463,13.328526421507313
2C:58:4F:97:D4:E5,6,-98,FK-Kollektiv,1673742204,52.51583763293443,13.329932346944332
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742210,52.5158826949666,13.32609982772841
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742210,52.51647457545316,13.326003644718984
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673742210,52.51343931536049,13.326867562898714
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673742210,52.514997527789795,13.323201644380212
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673742210,52.517482560271525,13.329300044802695
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742210,52.516739852166204,13.323552840227736
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742210,52.51384287480883,13.326354583046637
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673742210,52.51644028171148,13.326315669415562
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673742210,52.51706082035946,13.328352475152384
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673742210,52.51360756259354,13.326216716008593
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673742210,52.51360694993864,13.325815872040785
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673742210,52.516710734486786,13.327134193347865
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673742210,52.515993626841016,13.324772767660441
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673742210,52.5146954130919,13.330188630759507
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673742210,52.51341937343021,13.324053230883072
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1673742210,52.51339247090501,13.323845713952387
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673742215,52.51384334245501,13.325167885312252
58:90:43:69:22:15,1,-94,KabelBox-2210,1673742215,52.51693586676477,13.329287324062523
54:67:51:A0:C3:4E,6,-96,KabelBox-C1A8,1673742215,52.51662074456185,13.330602395295958
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673742215,52.513962968484584,13.33096124165493
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673742215,52.514475093803334,13.330896667997175
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673742215,52.51749643938378,13.325341227996478
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673742215,52.51649396312807,13.327550962001911
