54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996385,n/a,n/a,n/a,n/a,2716
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996385,n/a,n/a,n/a,n/a,376
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996385,n/a,n/a,n/a,n/a,460
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996385,n/a,n/a,n/a,n/a,3552
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996385,n/a,n/a,n/a,n/a,4152
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996385,n/a,n/a,n/a,n/a,2780
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996390,n/a,n/a,n/a,n/a,4164
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996390,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996390,n/a,n/a,n/a,n/a,3680
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996390,n/a,n/a,n/a,n/a,408
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674996390,n/a,n/a,n/a,n/a,232
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674996390,n/a,n/a,n/a,n/a,2176
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996390,n/a,n/a,n/a,n/a,2056
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674996390,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996390,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996390,n/a,n/a,n/a,n/a,2108
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674996390,n/a,n/a,n/a,n/a,2860
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996390,n/a,n/a,n/a,n/a,520
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996390,n/a,n/a,n/a,n/a,400
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996390,n/a,n/a,n/a,n/a,3696
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996390,n/a,n/a,n/a,n/a,4196
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996390,n/a,n/a,n/a,n/a,4568
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674996390,n/a,n/a,n/a,n/a,2920
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996394,n/a,n/a,n/a,n/a,3796
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996394,n/a,n/a,n/a,n/a,3484
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996394,n/a,n/a,n/a,n/a,3516
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996394,n/a,n/a,n/a,n/a,352
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674996394,n/a,n/a,n/a,n/a,1300
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674996394,n/a,n/a,n/a,n/a,2012
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996394,n/a,n/a,n/a,n/a,2096
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996394,n/a,n/a,n/a,n/a,2004
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996394,n/a,n/a,n/a,n/a,2012
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996394,n/a,n/a,n/a,n/a,1948
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996394,n/a,n/a,n/a,n/a,2084
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996394,n/a,n/a,n/a,n/a,564
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996394,n/a,n/a,n/a,n/a,344
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996394,n/a,n/a,n/a,n/a,3532
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996394,n/a,n/a,n/a,n/a,4136
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996394,n/a,n/a,n/a,n/a,2612
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996394,n/a,n/a,n/a,n/a,2556
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996399,n/a,n/a,n/a,n/a,4204
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996399,n/a,n/a,n/a,n/a,3580
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996399,n/a,n/a,n/a,n/a,3616
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996399,n/a,n/a,n/a,n/a,448
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674996399,n/a,n/a,n/a,n/a,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996399,n/a,n/a,n/a,n/a,2112
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996399,n/a,n/a,n/a,n/a,2096
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674996399,n/a,n/a,n/a,n/a,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996399,n/a,n/a,n/a,n/a,2108
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996399,n/a,n/a,n/a,n/a,2044
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996399,n/a,n/a,n/a,n/a,2492
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996399,n/a,n/a,n/a,n/a,1176
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674996399,n/a,n/a,n/a,n/a,444
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996399,n/a,n/a,n/a,n/a,3632
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996399,n/a,n/a,n/a,n/a,4232
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996399,n/a,n/a,n/a,n/a,3032
90:5C:44:1E:80:36,6,-102,KabelBox-CED2,1674996399,n/a,n/a,n/a,n/a,2652
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996404,n/a,n/a,n/a,n/a,3856
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996404,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996404,n/a,n/a,n/a,n/a,3668
54:67:51:B8:B2:F0,11,-78,2Girls1Router,1674996404,n/a,n/a,n/a,n/a,408
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996404,n/a,n/a,n/a,n/a,2076
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996404,n/a,n/a,n/a,n/a,2072
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996404,n/a,n/a,n/a,n/a,2156
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996404,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996404,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996404,n/a,n/a,n/a,n/a,2312
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996404,n/a,n/a,n/a,n/a,2348
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674996404,n/a,n/a,n/a,n/a,828
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996404,n/a,n/a,n/a,n/a,404
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674996404,n/a,n/a,n/a,n/a,3592
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996404,n/a,n/a,n/a,n/a,4196
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996404,n/a,n/a,n/a,n/a,2724
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996404,n/a,n/a,n/a,n/a,2716
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674996404,n/a,n/a,n/a,n/a,1344
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996409,n/a,n/a,n/a,n/a,3992
58:90:43:69:22:15,1,-98,KabelBox-2210,1674996409,n/a,n/a,n/a,n/a,3576
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996409,n/a,n/a,n/a,n/a,3608
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996409,n/a,n/a,n/a,n/a,440
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996409,n/a,n/a,n/a,n/a,1496
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996409,n/a,n/a,n/a,n/a,2108
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674996409,n/a,n/a,n/a,n/a,2088
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996409,n/a,n/a,n/a,n/a,2096
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674996409,n/a,n/a,n/a,n/a,2104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996409,n/a,n/a,n/a,n/a,2552
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996409,n/a,n/a,n/a,n/a,2792
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996409,n/a,n/a,n/a,n/a,656
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674996409,n/a,n/a,n/a,n/a,444
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674996409,n/a,n/a,n/a,n/a,3624
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996409,n/a,n/a,n/a,n/a,4332
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996409,n/a,n/a,n/a,n/a,2680
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996409,n/a,n/a,n/a,n/a,2648
AC:22:05:89:0E:CE,1,-98,KabelBox-AF0C,1674996414,n/a,n/a,n/a,n/a,4136
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996414,n/a,n/a,n/a,n/a,3616
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996414,n/a,n/a,n/a,n/a,3856
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996414,n/a,n/a,n/a,n/a,380
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674996414,n/a,n/a,n/a,n/a,924
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996414,n/a,n/a,n/a,n/a,2252
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996414,n/a,n/a,n/a,n/a,2132
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996414,n/a,n/a,n/a,n/a,2136
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996414,n/a,n/a,n/a,n/a,2144
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996414,n/a,n/a,n/a,n/a,2080
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996414,n/a,n/a,n/a,n/a,2320
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996414,n/a,n/a,n/a,n/a,904
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996414,n/a,n/a,n/a,n/a,476
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996414,n/a,n/a,n/a,n/a,3564
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996414,n/a,n/a,n/a,n/a,4168
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996414,n/a,n/a,n/a,n/a,4596
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996414,n/a,n/a,n/a,n/a,2792
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996418,n/a,n/a,n/a,n/a,4068
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996418,n/a,n/a,n/a,n/a,3548
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996418,n/a,n/a,n/a,n/a,3584
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996418,n/a,n/a,n/a,n/a,416
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996418,n/a,n/a,n/a,n/a,1776
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996418,n/a,n/a,n/a,n/a,2080
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996418,n/a,n/a,n/a,n/a,2060
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996418,n/a,n/a,n/a,n/a,2068
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996418,n/a,n/a,n/a,n/a,2076
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996418,n/a,n/a,n/a,n/a,2216
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674996418,n/a,n/a,n/a,n/a,2664
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996418,n/a,n/a,n/a,n/a,528
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674996418,n/a,n/a,n/a,n/a,408
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674996418,n/a,n/a,n/a,n/a,3596
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996418,n/a,n/a,n/a,n/a,4304
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996428,n/a,n/a,n/a,n/a,4104
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996428,n/a,n/a,n/a,n/a,3588
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996428,n/a,n/a,n/a,n/a,3516
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996428,n/a,n/a,n/a,n/a,348
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996428,n/a,n/a,n/a,n/a,1096
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674996428,n/a,n/a,n/a,n/a,2012
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996428,n/a,n/a,n/a,n/a,1996
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674996428,n/a,n/a,n/a,n/a,2004
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996428,n/a,n/a,n/a,n/a,2012
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996428,n/a,n/a,n/a,n/a,2048
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996428,n/a,n/a,n/a,n/a,2084
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996428,n/a,n/a,n/a,n/a,360
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674996428,n/a,n/a,n/a,n/a,340
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996428,n/a,n/a,n/a,n/a,3532
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996428,n/a,n/a,n/a,n/a,4340
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996428,n/a,n/a,n/a,n/a,2676
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996428,n/a,n/a,n/a,n/a,2656
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996432,n/a,n/a,n/a,n/a,4188
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996432,n/a,n/a,n/a,n/a,3568
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674996432,n/a,n/a,n/a,n/a,3704
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996432,n/a,n/a,n/a,n/a,128
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674996432,n/a,n/a,n/a,n/a,2104
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996432,n/a,n/a,n/a,n/a,2408
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996432,n/a,n/a,n/a,n/a,2184
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996432,n/a,n/a,n/a,n/a,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996432,n/a,n/a,n/a,n/a,2096
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996432,n/a,n/a,n/a,n/a,2236
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996432,n/a,n/a,n/a,n/a,2768
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674996432,n/a,n/a,n/a,n/a,448
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996432,n/a,n/a,n/a,n/a,428
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674996432,n/a,n/a,n/a,n/a,3620
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674996432,n/a,n/a,n/a,n/a,4220
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674996432,n/a,n/a,n/a,n/a,4568
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996432,n/a,n/a,n/a,n/a,7452
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996437,n/a,n/a,n/a,n/a,4124
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996437,n/a,n/a,n/a,n/a,3812
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996437,n/a,n/a,n/a,n/a,3640
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996437,n/a,n/a,n/a,n/a,472
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674996437,n/a,n/a,n/a,n/a,912
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996437,n/a,n/a,n/a,n/a,2136
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996437,n/a,n/a,n/a,n/a,2120
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674996437,n/a,n/a,n/a,n/a,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996437,n/a,n/a,n/a,n/a,2132
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996437,n/a,n/a,n/a,n/a,2068
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996437,n/a,n/a,n/a,n/a,2516
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674996437,n/a,n/a,n/a,n/a,380
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674996437,n/a,n/a,n/a,n/a,564
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674996437,n/a,n/a,n/a,n/a,3552
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996437,n/a,n/a,n/a,n/a,4156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996437,n/a,n/a,n/a,n/a,2748
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996437,n/a,n/a,n/a,n/a,2884
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996442,n/a,n/a,n/a,n/a,4164
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996442,n/a,n/a,n/a,n/a,3544
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996442,n/a,n/a,n/a,n/a,3576
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996442,n/a,n/a,n/a,n/a,512
54:67:51:A0:C3:4E,6,-96,KabelBox-C1A8,1674996442,n/a,n/a,n/a,n/a,1256
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996442,n/a,n/a,n/a,n/a,2176
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996442,n/a,n/a,n/a,n/a,2156
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674996442,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996442,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674996442,n/a,n/a,n/a,n/a,2620
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996442,n/a,n/a,n/a,n/a,2656
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674996442,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996442,n/a,n/a,n/a,n/a,508
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996442,n/a,n/a,n/a,n/a,3592
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996442,n/a,n/a,n/a,n/a,4192
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996442,n/a,n/a,n/a,n/a,3060
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996442,n/a,n/a,n/a,n/a,2716
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996447,n/a,n/a,n/a,n/a,4116
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996447,n/a,n/a,n/a,n/a,3496
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996447,n/a,n/a,n/a,n/a,3528
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996447,n/a,n/a,n/a,n/a,360
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674996447,n/a,n/a,n/a,n/a,904
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996447,n/a,n/a,n/a,n/a,2024
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996447,n/a,n/a,n/a,n/a,2008
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996447,n/a,n/a,n/a,n/a,2116
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996447,n/a,n/a,n/a,n/a,2024
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996447,n/a,n/a,n/a,n/a,2360
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996447,n/a,n/a,n/a,n/a,2304
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996447,n/a,n/a,n/a,n/a,680
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996447,n/a,n/a,n/a,n/a,356
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996447,n/a,n/a,n/a,n/a,3544
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996447,n/a,n/a,n/a,n/a,4248
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996447,n/a,n/a,n/a,n/a,4464
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996447,n/a,n/a,n/a,n/a,2564
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996451,n/a,n/a,n/a,n/a,3912
58:90:43:69:22:15,1,-96,KabelBox-2210,1674996451,n/a,n/a,n/a,n/a,3596
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674996451,n/a,n/a,n/a,n/a,3660
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996451,n/a,n/a,n/a,n/a,360
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674996451,n/a,n/a,n/a,n/a,2028
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996451,n/a,n/a,n/a,n/a,2332
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996451,n/a,n/a,n/a,n/a,2112
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996451,n/a,n/a,n/a,n/a,2116
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674996451,n/a,n/a,n/a,n/a,2532
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674996451,n/a,n/a,n/a,n/a,2132
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674996451,n/a,n/a,n/a,n/a,2508
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996451,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674996451,n/a,n/a,n/a,n/a,360
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996451,n/a,n/a,n/a,n/a,3544
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996451,n/a,n/a,n/a,n/a,4248
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996451,n/a,n/a,n/a,n/a,2720
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996456,n/a,n/a,n/a,n/a,3956
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996456,n/a,n/a,n/a,n/a,3644
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996456,n/a,n/a,n/a,n/a,3572
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996456,n/a,n/a,n/a,n/a,408
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674996456,n/a,n/a,n/a,n/a,2176
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674996456,n/a,n/a,n/a,n/a,2072
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674996456,n/a,n/a,n/a,n/a,2052
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674996456,n/a,n/a,n/a,n/a,2060
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996456,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674996456,n/a,n/a,n/a,n/a,2412
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674996456,n/a,n/a,n/a,n/a,2040
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996456,n/a,n/a,n/a,n/a,416
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674996456,n/a,n/a,n/a,n/a,404
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996456,n/a,n/a,n/a,n/a,3588
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674996456,n/a,n/a,n/a,n/a,4192
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674996456,n/a,n/a,n/a,n/a,3052
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674996456,n/a,n/a,n/a,n/a,2712
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674996461,n/a,n/a,n/a,n/a,4180
58:90:43:69:22:15,1,-94,KabelBox-2210,1674996461,n/a,n/a,n/a,n/a,3560
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674996461,n/a,n/a,n/a,n/a,3592
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674996461,n/a,n/a,n/a,n/a,424
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674996461,n/a,n/a,n/a,n/a,1272
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674996461,n/a,n/a,n/a,n/a,2088
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674996461,n/a,n/a,n/a,n/a,2072
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674996461,n/a,n/a,n/a,n/a,2076
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674996461,n/a,n/a,n/a,n/a,2188
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674996461,n/a,n/a,n/a,n/a,2432
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674996461,n/a,n/a,n/a,n/a,2264
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674996461,n/a,n/a,n/a,n/a,436
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674996461,n/a,n/a,n/a,n/a,416
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674996461,n/a,n/a,n/a,n/a,3608
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674996461,n/a,n/a,n/a,n/a,4312
