54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510480,52.465212644,13.42367492,34.55,10.068,372
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510480,52.465212644,13.42367492,34.55,10.068,496
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510480,52.465212644,13.42367492,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510480,52.465212644,13.42367492,34.55,10.068,3772
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510480,52.465212644,13.42367492,34.55,10.068,2128
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510480,52.465212644,13.42367492,34.55,10.068,2224
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510480,52.465212644,13.42367492,34.55,10.068,2676
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510480,52.465212644,13.42367492,34.55,10.068,2716
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510485,52.465212644,13.42367492,34.55,10.068,3972
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510485,52.465212644,13.42367492,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510485,52.465212644,13.42367492,34.55,10.068,2312
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510485,52.465212644,13.42367492,34.55,10.068,2096
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510485,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674510485,52.465212644,13.42367492,34.55,10.068,440
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510485,52.465212644,13.42367492,34.55,10.068,388
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510485,52.465212644,13.42367492,34.55,10.068,412
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510485,52.465212644,13.42367492,34.55,10.068,3668
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510485,52.465212644,13.42367492,34.55,10.068,3992
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510485,52.465212644,13.42367492,34.55,10.068,2044
54:67:51:E8:7A:93,6,-94,KabelBox-F080,1674510485,52.465212644,13.42367492,34.55,10.068,2036
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510485,52.465212644,13.42367492,34.55,10.068,2692
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510485,52.465212644,13.42367492,34.55,10.068,1136
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510485,52.465212644,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-92,KabelBox-2210,1674510489,52.465212644,13.42367492,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674510489,52.465212644,13.42367492,34.55,10.068,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510489,52.465212644,13.42367492,34.55,10.068,2324
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510489,52.465212644,13.42367492,34.55,10.068,2068
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510489,52.465212644,13.42367492,34.55,10.068,1964
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674510489,52.465212644,13.42367492,34.55,10.068,352
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510489,52.465212644,13.42367492,34.55,10.068,300
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510489,52.465212644,13.42367492,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510489,52.465212644,13.42367492,34.55,10.068,3524
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510489,52.465212644,13.42367492,34.55,10.068,3800
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510489,52.465212644,13.42367492,34.55,10.068,1952
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510489,52.465212644,13.42367492,34.55,10.068,1948
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510489,52.465212644,13.42367492,34.55,10.068,2704
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510489,52.465212644,13.42367492,34.55,10.068,1252
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510489,52.465212644,13.42367492,34.55,10.068,2652
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510494,52.465212644,13.42367492,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674510494,52.465212644,13.42367492,34.55,10.068,2136
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510494,52.465212644,13.42367492,34.55,10.068,2220
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510494,52.465212644,13.42367492,34.55,10.068,2412
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510494,52.465212644,13.42367492,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510494,52.465212644,13.42367492,34.55,10.068,452
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510494,52.465212644,13.42367492,34.55,10.068,400
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510494,52.465212644,13.42367492,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510494,52.465212644,13.42367492,34.55,10.068,3628
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510494,52.465212644,13.42367492,34.55,10.068,3900
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510494,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510494,52.465212644,13.42367492,34.55,10.068,2456
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674510494,52.465212644,13.42367492,34.55,10.068,2704
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510494,52.465212644,13.42367492,34.55,10.068,1148
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510494,52.465212644,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-92,KabelBox-2210,1674510499,52.465212644,13.42367492,34.55,10.068,3640
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510499,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510499,52.465212644,13.42367492,34.55,10.068,2136
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510499,52.465212644,13.42367492,34.55,10.068,2636
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510499,52.465212644,13.42367492,34.55,10.068,2080
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510499,52.465212644,13.42367492,34.55,10.068,368
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510499,52.465212644,13.42367492,34.55,10.068,420
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510499,52.465212644,13.42367492,34.55,10.068,440
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510499,52.465212644,13.42367492,34.55,10.068,3644
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510499,52.465212644,13.42367492,34.55,10.068,3716
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510499,52.465212644,13.42367492,34.55,10.068,2072
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510499,52.465212644,13.42367492,34.55,10.068,2272
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510499,52.465212644,13.42367492,34.55,10.068,2720
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510499,52.465212644,13.42367492,34.55,10.068,1164
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510504,52.465212644,13.42367492,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510504,52.465212644,13.42367492,34.55,10.068,2104
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510504,52.465212644,13.42367492,34.55,10.068,2192
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510504,52.465212644,13.42367492,34.55,10.068,2384
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510504,52.465212644,13.42367492,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510504,52.465212644,13.42367492,34.55,10.068,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510504,52.465212644,13.42367492,34.55,10.068,368
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510504,52.465212644,13.42367492,34.55,10.068,392
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510504,52.465212644,13.42367492,34.55,10.068,3596
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510504,52.465212644,13.42367492,34.55,10.068,3664
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510504,52.465212644,13.42367492,34.55,10.068,2124
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510504,52.465212644,13.42367492,34.55,10.068,2220
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510504,52.465212644,13.42367492,34.55,10.068,2568
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510504,52.465212644,13.42367492,34.55,10.068,1220
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510504,52.465212644,13.42367492,34.55,10.068,2724
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674510504,52.465212644,13.42367492,34.55,10.068,4372
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510508,52.465212644,13.42367492,34.55,10.068,3976
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510508,52.465212644,13.42367492,34.55,10.068,2132
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510508,52.465212644,13.42367492,34.55,10.068,2112
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510508,52.465212644,13.42367492,34.55,10.068,2100
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510508,52.465212644,13.42367492,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674510508,52.465212644,13.42367492,34.55,10.068,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510508,52.465212644,13.42367492,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510508,52.465212644,13.42367492,34.55,10.068,416
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510508,52.465212644,13.42367492,34.55,10.068,3724
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510508,52.465212644,13.42367492,34.55,10.068,3896
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510508,52.465212644,13.42367492,34.55,10.068,2356
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510508,52.465212644,13.42367492,34.55,10.068,2864
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510508,52.465212644,13.42367492,34.55,10.068,2800
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510508,52.465212644,13.42367492,34.55,10.068,1140
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510508,52.465212644,13.42367492,34.55,10.068,3056
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510513,52.465212644,13.42367492,34.55,10.068,3644
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510513,52.465212644,13.42367492,34.55,10.068,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510513,52.465212644,13.42367492,34.55,10.068,2140
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510513,52.465212644,13.42367492,34.55,10.068,2128
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510513,52.465212644,13.42367492,34.55,10.068,2188
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674510513,52.465212644,13.42367492,34.55,10.068,472
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510513,52.465212644,13.42367492,34.55,10.068,420
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510513,52.465212644,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510513,52.465212644,13.42367492,34.55,10.068,3648
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510513,52.465212644,13.42367492,34.55,10.068,3716
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510513,52.465212644,13.42367492,34.55,10.068,2176
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510513,52.465212644,13.42367492,34.55,10.068,2068
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510513,52.465212644,13.42367492,34.55,10.068,2724
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510513,52.465212644,13.42367492,34.55,10.068,1168
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510513,52.465212644,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510518,52.465212644,13.42367492,34.55,10.068,3448
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510518,52.465212644,13.42367492,34.55,10.068,1964
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510518,52.465212644,13.42367492,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510518,52.465212644,13.42367492,34.55,10.068,2344
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674510518,52.465212644,13.42367492,34.55,10.068,1992
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510518,52.465212644,13.42367492,34.55,10.068,280
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510518,52.465212644,13.42367492,34.55,10.068,332
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510518,52.465212644,13.42367492,34.55,10.068,352
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510518,52.465212644,13.42367492,34.55,10.068,3452
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510518,52.465212644,13.42367492,34.55,10.068,3628
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510518,52.465212644,13.42367492,34.55,10.068,1984
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510518,52.465212644,13.42367492,34.55,10.068,2592
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510518,52.465212644,13.42367492,34.55,10.068,2624
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510518,52.465212644,13.42367492,34.55,10.068,1280
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510518,52.465212644,13.42367492,34.55,10.068,2616
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510522,52.465212644,13.42367492,34.55,10.068,3652
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510522,52.465212644,13.42367492,34.55,10.068,2064
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510522,52.465212644,13.42367492,34.55,10.068,2356
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510522,52.465212644,13.42367492,34.55,10.068,2648
D8:7D:7F:21:5D:75,6,-88,KabelBox-5D70,1674510522,52.465212644,13.42367492,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510522,52.465212644,13.42367492,34.55,10.068,380
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510522,52.465212644,13.42367492,34.55,10.068,432
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510522,52.465212644,13.42367492,34.55,10.068,456
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510522,52.465212644,13.42367492,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510522,52.465212644,13.42367492,34.55,10.068,3624
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510522,52.465212644,13.42367492,34.55,10.068,2084
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510522,52.465212644,13.42367492,34.55,10.068,2180
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510522,52.465212644,13.42367492,34.55,10.068,2732
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510522,52.465212644,13.42367492,34.55,10.068,1180
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510522,52.465212644,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510527,52.465212644,13.42367492,34.55,10.068,3688
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674510527,52.465212644,13.42367492,34.55,10.068,1892
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510527,52.465212644,13.42367492,34.55,10.068,2184
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510527,52.465212644,13.42367492,34.55,10.068,2480
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510527,52.465212644,13.42367492,34.55,10.068,2128
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510527,52.465212644,13.42367492,34.55,10.068,412
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510527,52.465212644,13.42367492,34.55,10.068,364
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510527,52.465212644,13.42367492,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510527,52.465212644,13.42367492,34.55,10.068,3668
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510527,52.465212644,13.42367492,34.55,10.068,3556
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510527,52.465212644,13.42367492,34.55,10.068,2120
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510527,52.465212644,13.42367492,34.55,10.068,2112
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510527,52.465212644,13.42367492,34.55,10.068,2664
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510527,52.465212644,13.42367492,34.55,10.068,1212
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510527,52.465212644,13.42367492,34.55,10.068,2712
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510527,52.465212644,13.42367492,34.55,10.068,1224
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510532,52.465212644,13.42367492,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510532,52.465212644,13.42367492,34.55,10.068,2028
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510532,52.465212644,13.42367492,34.55,10.068,2320
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510532,52.465212644,13.42367492,34.55,10.068,2616
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510532,52.465212644,13.42367492,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-98,2Girls1Router,1674510532,52.465212644,13.42367492,34.55,10.068,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510532,52.465212644,13.42367492,34.55,10.068,396
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510532,52.465212644,13.42367492,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510532,52.465212644,13.42367492,34.55,10.068,3724
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510532,52.465212644,13.42367492,34.55,10.068,3896
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510532,52.465212644,13.42367492,34.55,10.068,2048
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510532,52.465212644,13.42367492,34.55,10.068,2248
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510532,52.465212644,13.42367492,34.55,10.068,3212
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510532,52.465212644,13.42367492,34.55,10.068,1140
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510532,52.465212644,13.42367492,34.55,10.068,2716
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510537,52.465212644,13.42367492,34.55,10.068,3540
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674510537,52.465212644,13.42367492,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510537,52.465212644,13.42367492,34.55,10.068,2036
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510537,52.465212644,13.42367492,34.55,10.068,2640
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510537,52.465212644,13.42367492,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510537,52.465212644,13.42367492,34.55,10.068,372
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510537,52.465212644,13.42367492,34.55,10.068,424
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510537,52.465212644,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510537,52.465212644,13.42367492,34.55,10.068,3544
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674510537,52.465212644,13.42367492,34.55,10.068,3924
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510537,52.465212644,13.42367492,34.55,10.068,2176
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510537,52.465212644,13.42367492,34.55,10.068,2068
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510537,52.465212644,13.42367492,34.55,10.068,2720
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510537,52.465212644,13.42367492,34.55,10.068,1168
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510537,52.465212644,13.42367492,34.55,10.068,4564
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510537,52.465212644,13.42367492,34.55,10.068,1180
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510541,52.465212644,13.42367492,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510541,52.465212644,13.42367492,34.55,10.068,2076
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510541,52.465212644,13.42367492,34.55,10.068,2160
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674510541,52.465212644,13.42367492,34.55,10.068,2456
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510541,52.465212644,13.42367492,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510541,52.465212644,13.42367492,34.55,10.068,392
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510541,52.465212644,13.42367492,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510541,52.465212644,13.42367492,34.55,10.068,568
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510541,52.465212644,13.42367492,34.55,10.068,3568
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674510541,52.465212644,13.42367492,34.55,10.068,4048
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510541,52.465212644,13.42367492,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510541,52.465212644,13.42367492,34.55,10.068,2092
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674510541,52.465212644,13.42367492,34.55,10.068,2336
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510541,52.465212644,13.42367492,34.55,10.068,1188
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510546,52.465212644,13.42367492,34.55,10.068,3692
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510546,52.465212644,13.42367492,34.55,10.068,2004
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510546,52.465212644,13.42367492,34.55,10.068,2088
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510546,52.465212644,13.42367492,34.55,10.068,1972
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674510546,52.465212644,13.42367492,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510546,52.465212644,13.42367492,34.55,10.068,316
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510546,52.465212644,13.42367492,34.55,10.068,368
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510546,52.465212644,13.42367492,34.55,10.068,392
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674510546,52.465212644,13.42367492,34.55,10.068,3492
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510546,52.465212644,13.42367492,34.55,10.068,3768
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510546,52.465212644,13.42367492,34.55,10.068,2020
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510546,52.465212644,13.42367492,34.55,10.068,2428
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510546,52.465212644,13.42367492,34.55,10.068,2260
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510546,52.465212644,13.42367492,34.55,10.068,1320
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510551,52.465212644,13.42367492,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510551,52.465212644,13.42367492,34.55,10.068,2088
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510551,52.465212644,13.42367492,34.55,10.068,2376
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510551,52.465212644,13.42367492,34.55,10.068,2364
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510551,52.465212644,13.42367492,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510551,52.465212644,13.42367492,34.55,10.068,404
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510551,52.465212644,13.42367492,34.55,10.068,456
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510551,52.465212644,13.42367492,34.55,10.068,476
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510551,52.465212644,13.42367492,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510551,52.465212644,13.42367492,34.55,10.068,3648
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674510551,52.465212644,13.42367492,34.55,10.068,2108
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510551,52.465212644,13.42367492,34.55,10.068,2408
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510551,52.465212644,13.42367492,34.55,10.068,2452
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510551,52.465212644,13.42367492,34.55,10.068,1200
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510551,52.465212644,13.42367492,34.55,10.068,1212
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674510551,52.465212644,13.42367492,34.55,10.068,4252
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510556,52.465212644,13.42367492,34.55,10.068,3600
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674510556,52.465212644,13.42367492,34.55,10.068,2012
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510556,52.465212644,13.42367492,34.55,10.068,2096
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510556,52.465212644,13.42367492,34.55,10.068,2392
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510556,52.465212644,13.42367492,34.55,10.068,2144
